,totaldiff,freq
2256,西芳寺,3.22E-05
2257,啊啊啊,3.22E-05
2258,忠犬八公,3.22E-05
2259,原宿行,3.22E-05
2261,下關,3.22E-05
2262,不足,3.22E-05
2265,墓地,3.22E-05
2266,瞻仰,3.22E-05
2267,報案,3.22E-05
2269,領取,3.22E-05
2273,北斗,3.22E-05
2274,通車,3.22E-05
2275,化身,3.22E-05
2276,妞兒,3.22E-05
2278,波照,3.22E-05
2279,間島,3.22E-05
2284,之電,3.22E-05
2287,笨蛋,3.22E-05
2288,脫離,3.22E-05
2291,需不需要,3.22E-05
2293,人偶,3.22E-05
2294,袖珍,3.22E-05
2298,引票,3.22E-05
2299,別班,3.22E-05
2302,雲機,3.22E-05
2304,寫錯,3.22E-05
2305,黑武士,3.22E-05
2306,燃燒,3.22E-05
2307,海賊,3.22E-05
2308,劇場,3.22E-05
2311,公立,3.22E-05
2312,熊出沒,3.22E-05
2316,鐵馬,3.22E-05
2317,巴去,3.22E-05
2318,秋乘,3.22E-05
2319,追楓,3.22E-05
2320,著夜,3.22E-05
2327,竹筍,3.22E-05
2328,真空,3.22E-05
2329,經過,3.22E-05
2332,食小松,3.22E-05
2334,小祿,3.22E-05
2344,無比,3.22E-05
2350,主計,3.22E-05
2351,旅金澤,3.22E-05
2355,萬重,3.22E-05
2356,抓到,3.22E-05
2357,兩津,3.22E-05
2359,勘吉翹,3.22E-05
2360,龜有,3.22E-05
2362,行之城崎,3.22E-05
2363,三豐,3.22E-05
2367,構思,3.22E-05
2369,穿振袖,3.22E-05
2371,茶憩,3.22E-05
2374,番號,3.22E-05
2376,拆開,3.22E-05
2377,藥妝品,3.22E-05
2378,之丘來場,3.22E-05
2379,村風,3.22E-05
2385,協助,3.22E-05
2386,時須,3.22E-05
2389,虎之夏,3.22E-05
2390,館之遊,3.22E-05
2391,派出所,3.22E-05
2392,遊樂場,3.22E-05
2394,日卡,3.22E-05
2395,重橋,3.22E-05
2397,牛摩耶山,3.22E-05
2401,抵用券,3.22E-05
2402,三軒,3.22E-05
2403,第一間,3.22E-05
2407,日初,3.22E-05
2408,川瀨祭,3.22E-05
2412,花名,3.22E-05
2416,若去,3.22E-05
2417,比壽屋,3.22E-05
2418,旁超,3.22E-05
2420,大量,3.22E-05
2426,加購行,3.22E-05
2427,起飛前,3.22E-05
2432,註冊,3.22E-05
2433,第一集,3.22E-05
2434,說明會,3.22E-05
2437,洽談,3.22E-05
2438,第二集,3.22E-05
2444,港灣,3.22E-05
2446,微散策,3.22E-05
2449,營運,3.22E-05
2450,田川,3.22E-05
2451,近淺草,3.22E-05
2453,大館,3.22E-05
2454,工藝,3.22E-05
2455,來看,3.22E-05
2460,最優,3.22E-05
2461,劇團,3.22E-05
2462,戲碼,3.22E-05
2467,需先劃,3.22E-05
2473,補償,3.22E-05
2477,正殿,3.22E-05
2478,杜館,3.22E-05
2479,首理,3.22E-05
2480,刺青,3.22E-05
2483,能量,3.22E-05
2485,希爾頓,3.22E-05
2486,渡假村,3.22E-05
2490,畫中,3.22E-05
2493,進遊,3.22E-05
2496,卡收訊,3.22E-05
2497,免稅單,3.22E-05
2498,務必,3.22E-05
2499,別館,3.22E-05
2501,賓至如歸,3.22E-05
2502,覺得,3.22E-05
2506,雅涼,3.22E-05
2507,群舞,3.22E-05
2508,潑水節,3.22E-05
2509,及虎,3.22E-05
2512,之集,3.22E-05
2513,永恆,3.22E-05
2514,祝福,3.22E-05
2515,滿個,3.22E-05
2521,首選,3.22E-05
2522,尼克斯,3.22E-05
2523,海洋公園,3.22E-05
2526,登場,3.22E-05
2534,第三集,3.22E-05
2536,冬旅,3.22E-05
2537,綺麗,3.22E-05
2538,將買,3.22E-05
2540,山賞楓,3.22E-05
2545,票宅配,3.22E-05
2551,城勝烈,3.22E-05
2555,留在,3.22E-05
2565,萬世,3.22E-05
2567,祭竿燈,3.22E-05
2569,升值,3.22E-05
2573,龍別,3.22E-05
2574,石田屋,3.22E-05
2575,炭燒,3.22E-05
2576,長褲,3.22E-05
2577,短褲,3.22E-05
2579,妹太正,3.22E-05
2580,虎迷,3.22E-05
2593,六厘舍,3.22E-05
2596,去京阪,3.22E-05
2600,萌木之村,3.22E-05
2601,分食,3.22E-05
2605,第四集,3.22E-05
2606,小攤,3.22E-05
2608,污染,3.22E-05
2609,垃圾,3.22E-05
2610,強國,3.22E-05
2612,買好,3.22E-05
2618,簡記,3.22E-05
2619,抄經,3.22E-05
2620,養性,3.22E-05
2623,鯛匠,3.22E-05
2624,步伐,3.22E-05
2625,南方,3.22E-05
2627,跨出,3.22E-05
2628,查不到,3.22E-05
2629,保養品,3.22E-05
2630,美妝品,3.22E-05
2638,探索,3.22E-05
2641,北千,3.22E-05
2642,場通,3.22E-05
2643,之池,3.22E-05
2644,石割櫻,3.22E-05
2645,名點,3.22E-05
2646,火祭,3.22E-05
2649,干貝糖,3.22E-05
2651,逃現,3.22E-05
2652,午去,3.22E-05
2656,記得,3.22E-05
2658,附加費,3.22E-05
2659,調降,3.22E-05
2661,沒設,3.22E-05
2663,插卡,3.22E-05
2669,採果,3.22E-05
2670,順便去,3.22E-05
2671,手機號碼,3.22E-05
2672,格式,3.22E-05
2675,燒慕,3.22E-05
2677,九月份,3.22E-05
2680,天大,3.22E-05
2684,兩周,3.22E-05
2686,滿之淵,3.22E-05
2689,很帥,3.22E-05
2690,雖然,3.22E-05
2692,丸谷,3.22E-05
2693,三層,3.22E-05
2694,玉家,3.22E-05
2695,崎店,3.22E-05
2696,排骨,3.22E-05
2699,規則,3.22E-05
2700,平瀨,3.22E-05
2701,吳市,3.22E-05
2703,淺草往,3.22E-05
2704,完結篇,3.22E-05
2705,後記,3.22E-05
2706,熊貓,3.22E-05
2708,徐風晨行,3.22E-05
2709,迷航,3.22E-05
2711,最終,3.22E-05
2715,千光寺,3.22E-05
2717,櫻百選,3.22E-05
2718,大本營,3.22E-05
2721,遍手作,3.22E-05
2726,波上,3.22E-05
2729,樂吃購,3.22E-05
2731,奈鈴鹿,3.22E-05
2732,賽車,3.22E-05
2734,形船,3.22E-05
2735,前屋,3.22E-05
2736,燒吃,3.22E-05
2742,當天,3.22E-05
2745,橋東,3.22E-05
2748,樂桃到,3.22E-05
2749,三八,3.22E-05
2750,婦女,3.22E-05
2751,亂闖,3.22E-05
2757,道具,3.22E-05
2761,周遭,3.22E-05
2763,班表到,3.22E-05
2764,減班,3.22E-05
2766,年節,3.22E-05
2771,李加購,3.22E-05
2773,網頁,3.22E-05
2775,搶置,3.22E-05
2777,相鐵,3.22E-05
2778,黎凡特,3.22E-05
2780,不玩,3.22E-05
2781,黑膠,3.22E-05
2782,付錢,3.22E-05
2784,坐廉航,3.22E-05
2785,隱形眼鏡,3.22E-05
2787,百加,3.22E-05
2788,渡蜜月,3.22E-05
2789,順大,3.22E-05
2790,興利,3.22E-05
2792,二湖遊,3.22E-05
2795,玩偶,3.22E-05
2799,週一,3.22E-05
2800,週日,3.22E-05
2802,考察,3.22E-05
2804,蒸氣,3.22E-05
2805,關閉,3.22E-05
2806,追櫻記,3.22E-05
2808,三月,3.22E-05
2809,花未開,3.22E-05
2810,女友,3.22E-05
2811,男朋友,3.22E-05
2813,突破,3.22E-05
2814,萬人次,3.22E-05
2817,愛大正,3.22E-05
2819,古都,3.22E-05
2820,概念,3.22E-05
2822,竹峰,3.22E-05
2823,雅宿,3.22E-05
2824,少女,3.22E-05
2827,極品,3.22E-05
2828,鮮嫩,3.22E-05
2829,小松,3.22E-05
2832,待機,3.22E-05
2834,決賽,3.22E-05
2837,提問,3.22E-05
2840,老人家,3.22E-05
2841,蕨餅,3.22E-05
2843,每淚,3.22E-05
2845,麻枯,3.22E-05
2847,初日,3.22E-05
2850,山本,3.22E-05
2852,梅丘,3.22E-05
2855,獨立,3.22E-05
2856,不再,3.22E-05
2858,京奈板,3.22E-05
2859,取捨,3.22E-05
2860,實作,3.22E-05
2862,巨型,3.22E-05
2867,代寄,3.22E-05
2868,徵求,3.22E-05
2870,日版,3.22E-05
2872,標頭,3.22E-05
2873,人租,3.22E-05
2875,兩台,3.22E-05
2878,星巴,3.22E-05
2879,運通卡,3.22E-05
2883,舒芙蕾,3.22E-05
2884,輕食,3.22E-05
2885,地標,3.22E-05
2887,可享,3.22E-05
2889,天夜關,3.22E-05
2892,夫與貓,3.22E-05
2894,青梅,3.22E-05
2896,山笠,3.22E-05
2897,巧遇,3.22E-05
2898,偶然,3.22E-05
2899,驚豔,3.22E-05
2901,阪奈神姬,3.22E-05
2903,先發,3.22E-05
2905,郭俊麟,3.22E-05
2906,無間,3.22E-05
2907,雙龍,3.22E-05
2908,傷腦筋,3.22E-05
2909,水星,3.22E-05
2911,莊含,3.22E-05
2913,口齒,3.22E-05
2914,伊藤園,3.22E-05
2915,留香,3.22E-05
2916,可賞,3.22E-05
2918,適用於,3.22E-05
2921,渡嘉敷,3.22E-05
2923,兩三,3.22E-05
2924,對應,3.22E-05
2925,之祖谷,3.22E-05
2927,甘味,3.22E-05
2929,處萬丸,3.22E-05
2930,通買,3.22E-05
2932,那國島,3.22E-05
2934,六美,3.22E-05
2935,兼具,3.22E-05
2938,很緊,3.22E-05
2939,就算,3.22E-05
2946,有外,3.22E-05
2948,湯可泡,3.22E-05
2956,宅團,3.22E-05
2957,某個,3.22E-05
2960,爆大雷,3.22E-05
2961,旅宿,3.22E-05
2965,這時候,3.22E-05
2966,海運,3.22E-05
2968,半澤直,3.22E-05
2969,共進午餐,3.22E-05
2975,內信,3.22E-05
2976,發文,3.22E-05
2977,洗身,3.22E-05
2979,草蛇,3.22E-05
2980,起來,3.22E-05
2981,骨湯,3.22E-05
2983,額度,3.22E-05
2986,燒鳥,3.22E-05
2988,其中,3.22E-05
2990,小雞,3.22E-05
2991,好多,3.22E-05
2992,池田日,3.22E-05
2994,清泡,3.22E-05
2995,發明,3.22E-05
2999,行圖,3.22E-05
3001,黑壁,3.22E-05
3003,兵路,3.22E-05
3005,川家康,3.22E-05
3006,城德,3.22E-05
3007,寓所,3.22E-05
3008,離宮,3.22E-05
3011,賓士,3.22E-05
3013,兌現,3.22E-05
3017,過期,3.22E-05
3018,右衛,3.22E-05
3021,聖代,3.22E-05
3023,臺灣人,3.22E-05
3025,永久,3.22E-05
3026,政治,3.22E-05
3028,惡劣,3.22E-05
3029,單程票,3.22E-05
3030,想問,3.22E-05
3032,葡萄糖,3.22E-05
3034,土合,3.22E-05
3035,很酷,3.22E-05
3038,海響,3.22E-05
3039,最西居,3.22E-05
3044,頂級,3.22E-05
3047,中華隊,3.22E-05
3048,比賽場地,3.22E-05
3049,人間仙境,3.22E-05
3051,實光院,3.22E-05
3052,水信,3.22E-05
3053,玄餅,3.22E-05
3055,三谷,3.22E-05
3058,接受,3.22E-05
3061,日擬,3.22E-05
3062,門檻,3.22E-05
3066,星期,3.22E-05
3070,投票,3.22E-05
3071,站慶,3.22E-05
3074,旅板,3.22E-05
3076,金賞,3.22E-05
3078,朝食,3.22E-05
3081,常客,3.22E-05
3088,成癮,3.22E-05
3089,排名,3.22E-05
3090,大大,3.22E-05
3092,園健,3.22E-05
3093,放射狀,3.22E-05
3094,玩法,3.22E-05
3095,花都,3.22E-05
3100,害哩,3.22E-05
3102,太陽神,3.22E-05
3104,膜拜,3.22E-05
3105,好美,3.22E-05
3107,會想,3.22E-05
3111,含中,3.22E-05
3113,治世,3.22E-05
3114,重返,3.22E-05
3115,幕府,3.22E-05
3116,德川,3.22E-05
3117,千山萬水,3.22E-05
3123,燒本,3.22E-05
3124,燒碰冰,3.22E-05
3126,鯛魚,3.22E-05
3130,不點,3.22E-05
3132,車的,3.22E-05
3135,金閣,3.22E-05
3136,國營,3.22E-05
3137,吉田,3.22E-05
3143,天夜京奈,3.22E-05
3144,牛車,3.22E-05
3146,由布島,3.22E-05
3153,二日遊,3.22E-05
3154,拜託,3.22E-05
3157,下町稻,3.22E-05
3158,味吟超,3.22E-05
3160,今市,3.22E-05
3161,回想,3.22E-05
3163,地藏院,3.22E-05
3164,寺院,3.22E-05
3165,竹造,3.22E-05
3167,偷渡,3.22E-05
3169,有勞,3.22E-05
3172,學習,3.22E-05
3173,只省,3.22E-05
3177,八戶,3.22E-05
3180,湖弘前,3.22E-05
3182,山縣,3.22E-05
3183,手札,3.22E-05
3184,旅富,3.22E-05
3185,輕井澤雲場,3.22E-05
3187,飲水機,3.22E-05
3188,熱水,3.22E-05
3189,中井,3.22E-05
3191,旭岳,3.22E-05
3194,牛放題,3.22E-05
3198,消除,3.22E-05
3199,疲勞,3.22E-05
3201,濱邊,3.22E-05
3203,松尾,3.22E-05
3204,前夜,3.22E-05
3206,哪天,3.22E-05
3209,加買,3.22E-05
3213,油長,3.22E-05
3214,酒房,3.22E-05
3215,賞酒行,3.22E-05
3217,徒士,3.22E-05
3221,之京阪,3.22E-05
3222,迫在眉睫,3.22E-05
3225,資生堂,3.22E-05
3226,課程,3.22E-05
3227,護膚,3.22E-05
3233,煎餅,3.22E-05
3235,雙手,3.22E-05
3236,九蔥,3.22E-05
3237,北白川,3.22E-05
3238,魁力,3.22E-05
3239,爆發,3.22E-05
3242,城外,3.22E-05
3244,山海,3.22E-05
3245,環繞,3.22E-05
3248,何者,3.22E-05
3250,強碰,3.22E-05
3252,車且,3.22E-05
3254,五合,3.22E-05
3255,目的,3.22E-05
3256,湖到,3.22E-05
3259,池河,3.22E-05
3262,童橋,3.22E-05
3266,遊超,3.22E-05
3267,牛屋,3.22E-05
3268,食放題,3.22E-05
3270,兩套,3.22E-05
3272,行御,3.22E-05
3273,船山,3.22E-05
3281,街石,3.22E-05
3282,榆樹,3.22E-05
3284,銀行,3.22E-05
3289,羊日,3.22E-05
3290,船往,3.22E-05
3292,小推車,3.22E-05
3293,批貨,3.22E-05
3296,車次,3.22E-05
3301,真手,3.22E-05
3306,零五分,3.22E-05
3307,紀州道,3.22E-05
3308,浴室,3.22E-05
3309,煙味,3.22E-05
3310,貴志站,3.22E-05
3312,壯闊,3.22E-05
3315,爆滿,3.22E-05
3316,老爺爺,3.22E-05
3317,漬物,3.22E-05
3318,爆掉還,3.22E-05
3322,夕張,3.22E-05
3323,果凍,3.22E-05
3326,越獄,3.22E-05
3329,手機卡,3.22E-05
3331,舞姿,3.22E-05
3332,踊太鼓響,3.22E-05
3333,翩翩飛,3.22E-05
3334,震天,3.22E-05
3335,本年度,3.22E-05
3336,北新,3.22E-05
3337,正點,3.22E-05
3338,地超,3.22E-05
3341,京阪奈之行,3.22E-05
3345,選舉,3.22E-05
3346,台中飛,3.22E-05
3349,火山口,3.22E-05
3350,御來光,3.22E-05
3351,六十年,3.22E-05
3355,必逛,3.22E-05
3359,花月嵐,3.22E-05
3363,近鐵出,3.22E-05
3364,通勤,3.22E-05
3366,生活圈,3.22E-05
3369,上山,3.22E-05
3370,坐船,3.22E-05
3373,看劇,3.22E-05
3376,老媽,3.22E-05
3379,券非全,3.22E-05
3384,公主,3.22E-05
3385,遊輪,3.22E-05
3386,大德,3.22E-05
3388,山道,3.22E-05
3389,悠遊,3.22E-05
3390,頭文字,3.22E-05
3391,七月份,3.22E-05
3395,前江,3.22E-05
3399,哪好,3.22E-05
3401,最省,3.22E-05
3404,腳步,3.22E-05
3405,隨本,3.22E-05
3406,龍馬,3.22E-05
3407,阿寒鶴雅,3.22E-05
3408,鄙之座,3.22E-05
3409,旺季,3.22E-05
3410,加持,3.22E-05
3412,激增,3.22E-05
3419,蛋糕店,3.22E-05
3422,東福寺,3.22E-05
3423,退房,3.22E-05
3425,倉六太,3.22E-05
3426,御膳,3.22E-05
3427,桌布,3.22E-05
3428,電腦,3.22E-05
3429,精選,3.22E-05
3430,事前,3.22E-05
3431,受付,3.22E-05
3432,之甲斐,3.22E-05
3433,風林火山,3.22E-05
3434,崎館,3.22E-05
3435,躑躅,3.22E-05
3436,中城甲,3.22E-05
3437,甲斐府,3.22E-05
3438,府城,3.22E-05
3442,船運,3.22E-05
3443,試行,3.22E-05
3444,壯志,3.22E-05
3445,美人姿,3.22E-05
3447,情嬌艷,3.22E-05
3449,亡靈,3.22E-05
3451,守護,3.22E-05
3454,竹田城,3.22E-05
3455,雲海,3.22E-05
3457,老闆,3.22E-05
3458,金澤後有,3.22E-05
3459,四丁,3.22E-05
3460,目站,3.22E-05
3461,橋站,3.22E-05
3468,採購,3.22E-05
3470,人買,3.22E-05
3472,某瞎拼,3.22E-05
3474,彈丸,3.22E-05
3476,久坐,3.22E-05
3478,本周,3.22E-05
3481,卡哇依,3.22E-05
3483,週年紀念,3.22E-05
3485,豐川,3.22E-05
3486,戶外,3.22E-05
3488,區現,3.22E-05
3489,現買,3.22E-05
3490,魚市,3.22E-05
3494,華火,3.22E-05
3496,小樽富,3.22E-05
3497,良野,3.22E-05
3501,真正,3.22E-05
3503,綠野,3.22E-05
3505,急售,3.22E-05
3506,超激,3.22E-05
3509,回歸,3.22E-05
3511,豐島,3.22E-05
3513,不上,3.22E-05
3514,上桌,3.22E-05
3515,水產,3.22E-05
3519,事情,3.22E-05
3522,販店,3.22E-05
3524,太好了,3.22E-05
3525,真是,3.22E-05
3526,訂過,3.22E-05
3529,之岳,3.22E-05
3531,空中纜車,3.22E-05
3532,選澤駒,3.22E-05
3534,彩繪,3.22E-05
3536,福山雅治,3.22E-05
3540,哈姆,3.22E-05
3541,別墅,3.22E-05
3544,太趕,3.22E-05
3545,目白,3.22E-05
3546,卡關,3.22E-05
3550,甜蜜蜜,3.22E-05
3552,長谷,3.22E-05
3555,五能線,3.22E-05
3559,南京,3.22E-05
3560,街元,3.22E-05
3561,品質,3.22E-05
3562,真糟,3.22E-05
3563,四人,3.22E-05
3564,神護寺,3.22E-05
3565,一歲,3.22E-05
3569,倉城,3.22E-05
3573,中庭,3.22E-05
3574,椰林,3.22E-05
3576,噴泉,3.22E-05
3577,花之繪姿,3.22E-05
3579,次日,3.22E-05
3581,塔店,3.22E-05
3583,具足蟲,3.22E-05
3584,長濱,3.22E-05
3589,大國,3.22E-05
3594,一乘寺,3.22E-05
3596,美式,3.22E-05
3598,叫做,3.22E-05
3599,偷東西,3.22E-05
3605,東毛酪,3.22E-05
3607,海博館,3.22E-05
3609,津輕海峽,3.22E-05
3611,已解,3.22E-05
3613,起飛,3.22E-05
3617,三亭,3.22E-05
3620,相通,3.22E-05
3623,預先,3.22E-05
3624,開卡,3.22E-05
3625,有置,3.22E-05
3627,冠軍,3.22E-05
3629,禮龜,3.22E-05
3630,出入口,3.22E-05
3631,筋本,3.22E-05
3633,一代,3.22E-05
3634,馬鹿,3.22E-05
3636,地面,3.22E-05
3637,走法,3.22E-05
3638,到入,3.22E-05
3641,白金卡,3.22E-05
3642,匯豐,3.22E-05
3643,都營,3.22E-05
3644,轉私,3.22E-05
3647,航去,3.22E-05
3648,樂桃回,3.22E-05
3654,月京,3.22E-05
3656,古街,3.22E-05
3662,手續,3.22E-05
3663,號嗎,3.22E-05
3664,樂桃辦,3.22E-05
3665,逃生門,3.22E-05
3667,勇敢,3.22E-05
3668,相當,3.22E-05
3670,文化遺產,3.22E-05
3671,限定版,3.22E-05
3672,旅伏見,3.22E-05
3674,異色,3.22E-05
3675,絕品,3.22E-05
3676,中村家,3.22E-05
3677,住宅,3.22E-05
3678,谷茶灣,3.22E-05
3681,設備,3.22E-05
3682,工具包,3.22E-05
3685,美卵,3.22E-05
3689,鶴見,3.22E-05
3690,日高馬油,3.22E-05
3691,之宴,3.22E-05
3692,屋點,3.22E-05
3693,超狠,3.22E-05
3694,嚇到,3.22E-05
3695,日京阪,3.22E-05
3696,友里,3.22E-05
3697,至定,3.22E-05
3699,快套,3.22E-05
3700,環遊,3.22E-05
3704,體能,3.22E-05
3705,換包,3.22E-05
3706,集戳章,3.22E-05
3707,審核,3.22E-05
3708,小矢部,3.22E-05
3709,第一家,3.22E-05
3711,多項,3.22E-05
3712,行有,3.22E-05
3713,豐富,3.22E-05
3714,日本海軍,3.22E-05
3715,司令部,3.22E-05
3719,悲歌,3.22E-05
3720,絕不,3.22E-05
3722,萬古,3.22E-05
3723,降臨,3.22E-05
3727,特要,3.22E-05
3728,進場,3.22E-05
3729,冬日,3.22E-05
3732,必看,3.22E-05
3733,遼闊,3.22E-05
3739,打造,3.22E-05
3743,初遊,3.22E-05
3744,開房間,3.22E-05
3747,手動,3.22E-05
3749,違規,3.22E-05
3750,美妝店,3.22E-05
3751,日會,3.22E-05
3752,平常,3.22E-05
3757,孤獨,3.22E-05
3766,冰品,3.22E-05
3768,即化,3.22E-05
3769,展出,3.22E-05
3771,大伴,3.22E-05
3774,傳統工藝,3.22E-05
3778,輕井澤賞,3.22E-05
3780,誤入,3.22E-05
3781,叢林,3.22E-05
3782,多人,3.22E-05
3783,聚餐,3.22E-05
3784,苦惱,3.22E-05
3787,排行榜,3.22E-05
3788,花生糖,3.22E-05
3789,帶去,3.22E-05
3791,至銚子,3.22E-05
3792,下雪,3.22E-05
3794,天在,3.22E-05
3796,玄亭,3.22E-05
3797,品嚐,3.22E-05
3798,苑游,3.22E-05
3799,貴婦,3.22E-05
3800,和樂,3.22E-05
3805,紙箱,3.22E-05
3806,大吟釀,3.22E-05
3808,獺祭,3.22E-05
3810,杏天夜,3.22E-05
3811,祭炫彩,3.22E-05
3812,奪目,3.22E-05
3813,木村,3.22E-05
3814,紅豆,3.22E-05
3815,創始,3.22E-05
3816,武家,3.22E-05
3817,屋敷,3.22E-05
3818,奧州,3.22E-05
3819,主題,3.22E-05
3820,目黑,3.22E-05
3821,美到,3.22E-05
3823,紫色,3.22E-05
3824,簡直,3.22E-05
3826,奔跑,3.22E-05
3828,三大花,3.22E-05
3830,湖天夜,3.22E-05
3833,富岡,3.22E-05
3834,宿家,3.22E-05
3835,脫鞋,3.22E-05
3837,星際大戰,3.22E-05
3838,小祿店,3.22E-05
3840,江島,3.22E-05
3841,漁師,3.22E-05
3846,原港,3.22E-05
3847,渡輪,3.22E-05
3848,過島,3.22E-05
3852,時刻,3.22E-05
3853,搜尋,3.22E-05
3855,不想,3.22E-05
3862,回難,3.22E-05
3863,波站,3.22E-05
3865,餐盤,3.22E-05
3867,單點,3.22E-05
3869,之江,3.22E-05
3871,湯住,3.22E-05
3872,明治天皇,3.22E-05
3875,最棒,3.22E-05
3876,遊美瑛,3.22E-05
3877,慢逛,3.22E-05
3878,緩慢,3.22E-05
3880,山小,3.22E-05
3881,升高,3.22E-05
3884,層級,3.22E-05
3885,警戒,3.22E-05
3886,耶馬溪,3.22E-05
3887,不知,3.22E-05
3891,簡約,3.22E-05
3895,市買,3.22E-05
3897,紀念品,3.22E-05
3898,鶴雅,3.22E-05
3903,隨行,3.22E-05
3904,點最,3.22E-05
3905,用新規,3.22E-05
3906,小小的,3.22E-05
3908,木縣,3.22E-05
3909,那須,3.22E-05
3910,人給,3.22E-05
3913,網格,3.22E-05
3915,信長,3.22E-05
3916,旅前,3.22E-05
3917,祭安土,3.22E-05
3921,測試,3.22E-05
3922,豬肉,3.22E-05
3924,功課,3.22E-05
3925,做過,3.22E-05
3931,大爆,3.22E-05
3932,皮卡秋,3.22E-05
3933,起意衝,3.22E-05
3934,弗雷,3.22E-05
3936,白濱,3.22E-05
3937,接機,3.22E-05
3944,泥鰍,3.22E-05
3945,淺草駒,3.22E-05
3947,獅子,3.22E-05
3949,賜教,3.22E-05
3952,人愛去,3.22E-05
3953,不夠,3.22E-05
3956,橫尾忠則,3.22E-05
3960,天涯,3.22E-05
3961,阿蘇山,3.22E-05
3964,拾穗,3.22E-05
3966,彩秋,3.22E-05
3967,山一問,3.22E-05
3969,女王,3.22E-05
3970,紐約,3.22E-05
3971,稱號,3.22E-05
3972,點的,3.22E-05
3973,決選,3.22E-05
3974,以外,3.22E-05
3975,看佛,3.22E-05
3978,回司,3.22E-05
3981,東寶,3.22E-05
3982,神奇,3.22E-05
3984,砂浴,3.22E-05
3985,鄉土,3.22E-05
3986,黑豚,3.22E-05
3988,山葵,3.22E-05
3993,蘭盆,3.22E-05
3994,龍旗信,3.22E-05
3996,防寒,3.22E-05
3998,花人逢,3.22E-05
4002,易斯達,3.22E-05
4003,首爾,3.22E-05
4007,羅漢,3.22E-05
4008,租屋,3.22E-05
4010,小田代,3.22E-05
4011,健行,3.22E-05
4015,日遊卡,3.22E-05
4016,前可訂,3.22E-05
4018,文具店,3.22E-05
4020,所紡,3.22E-05
4022,陶泉,3.22E-05
4024,洗手台,3.22E-05
4025,捉到,3.22E-05
4029,六縣,3.22E-05
4032,宜必思,3.22E-05
4033,天閣,3.22E-05
4034,果汁,3.22E-05
4038,芝櫻之丘,3.22E-05
4039,賞花,3.22E-05
4042,福砂,3.22E-05
4043,到彥,3.22E-05
4049,那天,3.22E-05
4051,沒訂,3.22E-05
4052,黏土,3.22E-05
4053,創意,3.22E-05
4055,勝尾寺,3.22E-05
4061,貼出,3.22E-05
4062,爆買,3.22E-05
4064,公布,3.22E-05
4065,突然,3.22E-05
4066,捷星會,3.22E-05
4068,曾生,3.22E-05
4069,機飛前,3.22E-05
4070,飛前,3.22E-05
4073,代替,3.22E-05
4074,行在,3.22E-05
4075,八景,3.22E-05
4076,水獺,3.22E-05
4077,握手,3.22E-05
4078,生活,3.22E-05
4080,卡到,3.22E-05
4081,現省,3.22E-05
4082,同行者,3.22E-05
4083,賞櫻蹴上,3.22E-05
4086,居伏見,3.22E-05
4088,亂逛,3.22E-05
4090,試算,3.22E-05
4091,運費,3.22E-05
4095,裡面,3.22E-05
4097,距離,3.22E-05
4098,適當,3.22E-05
4099,身穿,3.22E-05
4101,公共場所,3.22E-05
4102,哺乳,3.22E-05
4104,氣味,3.22E-05
4105,增沾,3.22E-05
4106,保溫瓶,3.22E-05
4107,年齡,3.22E-05
4108,星期二,3.22E-05
4109,基隆人,3.22E-05
4114,造極,3.22E-05
4115,登峰,3.22E-05
4117,賞櫻角館,3.22E-05
4118,買全,3.22E-05
4119,生八橋,3.22E-05
4120,西尾,3.22E-05
4121,用店,3.22E-05
4122,桃子,3.22E-05
4123,堀內,3.22E-05
4125,上班族,3.22E-05
4126,極味屋,3.22E-05
4131,靜止,3.22E-05
4132,再增,3.22E-05
4133,革命,3.22E-05
4138,求健檢,3.22E-05
4140,步行,3.22E-05
4141,婦羅,3.22E-05
4149,頁面,3.22E-05
4151,西線,3.22E-05
4152,樂桃關,3.22E-05
4153,本山,3.22E-05
4156,宮下,3.22E-05
4158,及川,3.22E-05
4159,房秘,3.22E-05
4160,湯夏油,3.22E-05
4161,漆工,3.22E-05
4163,立伊根,3.22E-05
4164,咖啡機,3.22E-05
4165,單攻,3.22E-05
4167,肉丸子,3.22E-05
4168,重新,3.22E-05
4170,古著店,3.22E-05
4171,男生,3.22E-05
4172,海遊券,3.22E-05
4174,成人,3.22E-05
4175,玻璃,3.22E-05
4176,海中,3.22E-05
4177,票張,3.22E-05
4179,金澤湯,3.22E-05
4181,螢火蟲,3.22E-05
4182,安土城,3.22E-05
4183,旅後篇,3.22E-05
4187,進口車,3.22E-05
4188,接頭,3.22E-05
4189,轉轉,3.22E-05
4190,依然,3.22E-05
4191,樂桃換,3.22E-05
4192,不帶,3.22E-05
4193,人情,3.22E-05
4194,屋台,3.22E-05
4196,小傳,3.22E-05
4197,中央區,3.22E-05
4199,玉川,3.22E-05
4200,近長,3.22E-05
4201,魚店,3.22E-05
4202,打烊,3.22E-05
4203,紅眼,3.22E-05
4204,救星,3.22E-05
4205,蓮花,3.22E-05
4206,取店,3.22E-05
4208,京奈天夜,3.22E-05
4209,托運機,3.22E-05
4213,暢貨,3.22E-05
4214,爵士,3.22E-05
4215,朝陽,3.22E-05
4217,兩位,3.22E-05
4218,奈日,3.22E-05
4220,計劃,3.22E-05
4221,三人行,3.22E-05
4224,廟宇,3.22E-05
